Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS04655	3584.6636428975426	3777.7602220733693	3986.1493318653056	4082.199254365	3749.521511034579	3501.9063500266807	3570.28031377258	3786.922634012185	3521.7201256566455	3281.730640925194	3179.238779133096	3045.7176140562096	3437.1452914451093	3493.845254539267	3243.6755173674605	3227.4601806002206
gene-SYNPCC7002_RS04660	138.6890145770032	97.1979473946836	129.7997177422763	113.90951845405256	73.46298207846604	80.21024435251117	60.896115393094895	73.57329569271522	49.30408175919303	53.80975342407707	34.248494081150625	51.2637482462039	52.21436011100481	66.1963860276481	30.060126427963723	36.09353015822758
gene-SYNPCC7002_RS04665	25.724575284444143	40.17515158980255	41.53590967752842	43.7094663835318	29.094250328105364	16.406640890286376	20.62610360088698	36.78664784635761	32.57591116232397	10.62908709611399	13.699397632460249	13.833074923578831	9.002475881207726	13.239277205529621	14.090684263107995	11.64307424458954
gene-SYNPCC7002_RS04670	170.0058888363265	155.51671583149377	172.6336245972275	121.85669416014925	75.64505085307395	89.32504484711471	85.45100063224606	73.57329569271522	58.98881210474881	55.13838931109132	55.776118932159584	48.00890708771477	67.51856910905794	87.3792295564955	37.575158034954654	32.60060788485072
gene-SYNPCC7002_RS04675	1287.347224017183	1560.351048842654	1844.4539891177465	1989.4429850928714	426.2307673067436	416.54638260338186	423.32622152296614	423.5719737737748	229.79223819909612	248.4549108716645	271.0523674422492	209.9372547225493	263.77254331938633	211.82843528847394	237.6628745710882	268.9550150500184
gene-SYNPCC7002_RS04680	5322.750164289986	5702.279580488104	6508.157847597734	6594.831306775904	5399.892860896355	4832.667222238798	4893.297530458045	5544.273353986754	3897.663749070492	3599.2746179215997	3737.9784968570107	3594.9720595512513	3686.5138733545637	3680.5190631372348	3982.0273727543195	3795.6422037361904
gene-SYNPCC7002_RS04685	835.4894668469467	769.8077433658941	755.4343572600482	721.8684599704493	1252.5074766249359	1236.8784271177005	1050.94908823567	1152.99864821298	905.0820722937578	927.3878491359457	994.1848567556866	906.4732626392246	1023.5815076933184	955.8758142392387	941.2577087756141	960.5536251786372
gene-SYNPCC7002_RS04690	1938.2908246931174	2069.6682931907962	2307.838981457673	2136.46573565566	1847.4848958346906	1873.091501641028	1820.9902893354506	1863.5064751883442	1536.3504048177115	1476.1144704728304	1240.774014139971	1431.3163994455979	1385.4810381178688	1337.1669977584918	1425.9772474265292	1458.8772028470694
gene-SYNPCC7002_RS04695	804.1725925876234	698.5292486097928	889.1280665345928	727.1665771078472	557.1548937832177	641.6819548200893	682.6258096484024	640.0876725266224	576.6816705762757	532.1186727492067	481.4359739407459	592.3810908450229	602.2656364527968	476.6139793990664	501.6283597666446	484.3518885749249
gene-SYNPCC7002_RS04700	1041.2860691224998	816.4627581153422	519.1988709691052	663.5891714590737	760.8146460799553	912.3915295098145	858.4387879607249	747.2944748217218	775.6588576758761	843.683788254048	759.3380401992252	942.276515382605	892.1453598276855	853.9333797566607	729.8974448289941	752.1425962004844
gene-SYNPCC7002_RS04705	5033.069077391246	4454.257935940367	4705.239768157517	4443.795748992399	3541.4976211886255	4018.7155380707018	3936.639201540715	3352.840189425165	4184.683939311509	3910.175415482934	4126.454272577491	4415.192031490514	4105.129001830723	4374.257188706987	4113.540425876661	4453.475898555499
gene-SYNPCC7002_RS04710	1995.3322742368848	2029.4931416009936	2505.1345524259327	2376.2055361229104	1581.999861590729	1591.4441663577784	1656.9636559379207	1551.3454920349668	1606.7848073308444	1549.853762202121	1254.4734117724313	1584.2939338945873	1493.5107486923616	1420.5744441533284	1428.7953842791508	1308.6815450918643
gene-SYNPCC7002_RS04715	1689.9927502084827	1463.1531014479706	1535.5306608911287	1433.140685666103	1934.0402905608041	2089.112273363132	1872.064450632885	1994.887360353907	1777.5882334251917	1843.4822932322702	1737.8664425178144	1714.4875802341528	1871.6147357030861	1754.2042297326748	1569.7022269102306	1734.8180624438417
gene-SYNPCC7002_RS04720	635.2851635462728	513.2051622439294	663.276557663032	592.0645901042034	506.2399557090333	514.9862279451002	529.4033257560992	457.2054803761589	499.20382781182946	484.28778081669367	521.5556384358081	541.1173425988189	532.0463245793766	462.0507744729838	431.17493845110465	509.9666519130219
gene-SYNPCC7002_RS04725	417.18550352598544	426.3749959046787	538.6688286304467	503.32112805279036	789.9088964080606	737.3873600134266	771.0233965093466	763.0601810415893	380.3457735709177	352.0885100587759	364.99109406483376	395.46320075643007	389.8072056562945	417.0372319741831	376.6909593004204	372.5783758268653
gene-SYNPCC7002_RS04730	4057.7721361723197	4718.636352853907	5568.407891143654	5647.792868466047	5677.0155952715595	4884.621585058038	5066.163922541669	5857.485384221456	2932.7124346405712	2738.9828810798736	2328.897597518242	2713.723815890318	2922.2036710400275	2974.865588082506	2917.711021414229	2716.32922126274
gene-SYNPCC7002_RS16085	889.1755370057867	987.5311455299853	837.2081794376822	858.2949762584425	1097.5805936277748	924.2407701527992	1049.966892826104	978.5248327131125	1435.100951205083	1420.3117632182318	1241.7525425422896	1210.8009109579589	1357.5733628861249	1518.5450954742475	1626.0649639626627	1292.3812411494391
gene-SYNPCC7002_RS04745	146.51823314183403	139.96504424834438	138.88569798423566	235.7662126142018	82.19125717689765	63.80360346222479	102.14832259486886	199.69894545165562	51.94537185343552	58.45997902862695	80.2393289901243	42.312935060358775	68.41881669717871	62.22460286598922	90.18037928389117	126.90950926602599
gene-SYNPCC7002_RS04750	2314.093315804997	1894.7119878803658	2052.1335375053886	2045.0732150355482	943.3810668888165	1037.2642962858831	999.8749269382356	1037.3834692672847	913.8863726078995	999.1341870347151	981.463987525545	1166.8605553183554	891.2451122395648	808.9198372578599	867.0467716565786	880.2164128909693
gene-SYNPCC7002_RS04755	1136.3551516954456	942.1721034124664	1295.4011830679176	1125.8498916970311	932.4707230157769	797.5450432778099	870.2251328755174	951.1976085986754	882.1908914769897	842.3551523670337	776.9515514409599	760.8191207968357	788.6168871937967	842.018030271684	854.8348452952184	825.4939639413984
gene-SYNPCC7002_RS04760	6314.824002433549	6814.224098683285	5207.564675820126	5996.144070249952	8517.341783552845	9107.508654207859	8542.153476995909	8664.832138439204	9395.068865220515	9254.61327099775	9989.7964592704775	8910.12767136401	10624.722035001358	9606.419540332294	9777.0561206952	10009.550928073628
gene-SYNPCC7002_RS04765	5021.884479441487	4810.6504097208735	3416.3285709767124	3786.829223955073	6792.7800953544	7555.258129976876	7207.349915395651	6752.9774975099335	8783.169993387673	8478.025595037921	8391.85957828422	8901.176858178167	8954.762759037325	8610.825894476466	8538.01528449257	8256.103946838444
gene-SYNPCC7002_RS04770	171.12434863130235	123.1174000332659	167.44163588753645	193.38127551501947	832.822915642016	784.784322585365	717.0026489832142	714.7120153006622	707.8657452569857	638.4095437103465	612.5587798514368	684.330353572341	687.7891573242701	746.6952343918707	693.2616657449133	771.9358224162866
gene-SYNPCC7002_RS04775	14526.55581714611	14986.627515628283	14651.792138748151	14271.803038865306	24597.73393989668	24314.64179940441	24330.944685770108	24567.174478878936	36302.771485300116	36388.015355602736	36595.0051899106	29003.075853007074	38642.22747249604	38478.635270151295	39596.70153723521	38601.44835051216
gene-SYNPCC7002_RS04780	5454.728420097134	6735.169768135609	6126.546677435442	7525.975393673565	7445.946015220366	6382.1833063214	6623.925842113419	7932.252322756026	5260.569437699614	5495.238028690933	4958.203414548291	4895.281102367661	5084.598377706123	5584.327125292394	5672.909484327279	5398.89352721617
gene-SYNPCC7002_RS04785	5978.167604145824	7009.9159661045815	7734.765180262246	10659.81168044436	5322.065741268674	4699.591135017587	5921.656124273695	5916.344020775628	4528.051651563032	4662.183327532999	4459.153929365811	2969.2288468317147	3368.7264747479308	4592.705262598226	5665.3944527202875	4366.1528417210775
gene-SYNPCC7002_RS04790	379.15787049680716	375.83206325944326	382.9091673397151	373.51725818654444	364.4054853595197	354.5657392400778	321.17789892809725	330.028783535894	302.8679308064715	263.73422357232835	200.5983224753108	282.3574704989326	283.5779902580433	227.7155679351095	253.6323167359439	206.08241412923488
gene-SYNPCC7002_RS04795	1190.0412218542856	1110.6485455632512	1370.6850193584378	1181.480121639708	1088.8523185293432	1026.326535692359	958.6227197364616	979.575879794437	584.6055408590031	599.8791029869333	518.6200532288523	714.4376342883655	605.8666268052799	689.7663424080934	538.2641388507254	466.8872772080406
gene-SYNPCC7002_RS04800	861.2140421313909	874.7815265521524	894.3200552442838	841.0760955618997	907.0132539786847	1030.8839359396607	925.2280758112161	951.1976085986754	720.1917656967839	641.0668154843751	824.8994431545707	829.9844954147298	898.4470929445309	655.3442216737163	694.2010446957872	768.4429001429097
gene-SYNPCC7002_RS04805	1049.1152876873307	1095.096873980102	990.3718463735682	1087.438542450897	1333.2440212854283	1378.1578347840555	1268.0142737497663	1260.2054505080794	800.3108985554727	834.3833370449482	1114.543850240873	997.6088150769203	1041.5864594557338	791.7087768906714	917.7732350037675	953.5677806318834
gene-SYNPCC7002_RS04810	2049.018344395725	2061.8924573992213	2227.3631564574616	2202.6921998731327	2127.517055242705	2024.3971898514467	2054.75279681217	2078.971126859867	1817.207584838829	1687.367576508096	1539.2251768471408	1888.6215822133215	1859.0112694693953	1827.0202543630878	1689.9427326220855	1682.4242283431886
gene-SYNPCC7002_RS04815	3771.4464286585066	3487.462352521248	3736.933873800135	3913.98403525262	3021.437896573742	3330.548100728134	3201.957035185312	3130.0182081843705	5673.491122432855	5772.258611133404	6163.750406204793	6464.114540759425	5305.159036795712	5827.929825874139	5351.641883128416	5298.7630887127
gene-SYNPCC7002_RS04820	344.48561685255635	368.05622746786855	398.48513346878826	442.39278097271574	327.31031619118534	288.93917567893226	302.51618614634236	289.0379473642384	161.99912578020567	202.61697276967294	192.77009525676206	262.8284235479978	186.35125074099992	213.1523630090269	223.57219030798018	217.72548837382442
gene-SYNPCC7002_RS04825	503.30690773912454	610.403109638613	859.2741314538692	778.8232191974756	320.036753609159	324.4868976078861	307.42716319417264	367.86647846357613	281.73761005253164	304.25761812626297	405.11075855989594	421.5019300243432	299.78244684421725	305.82730344773427	292.14685372177246	356.27807188443995
gene-SYNPCC7002_RS04830	1043.5229887124515	1052.329777126441	1264.2492508097714	1311.2839915059537	728.8109707190393	748.3251206069508	798.524867977196	786.1832168307284	659.4420935292069	514.8464062180213	541.1262064821798	730.7118400808112	568.0562281042074	554.7257149116912	605.8994233136438	561.1961785892158
gene-SYNPCC7002_RS04835	382.5132498817347	390.0877622106635	594.4827072596255	445.0418395414146	312.7631910271327	323.5754175584257	308.40935860373867	306.9057477467549	170.8034260943473	152.7931270066386	206.46949288922232	248.99534862441894	218.76016391334772	187.99773631852062	189.754548076521	235.19009974070872
gene-SYNPCC7002_RS04840	445.1469984003813	522.2769706674333	481.5569528238451	434.44560526661905	685.896951485084	673.5837565512018	647.2667749040248	742.0392394150992	517.6928584715268	621.8015951226685	698.6692792554727	670.4972786487622	648.1782634469562	669.9074265997989	603.0812864610222	662.4909245171449
gene-SYNPCC7002_RS04845	1556.8960346063586	1819.545575228477	1246.0772903258526	1353.6689286051362	2059.145566971657	2180.260278309167	2282.6221318314924	2152.5444225525825	1781.9903835822624	1851.4541085543556	2072.523156110772	2120.5290147556725	2126.384803141265	2240.085703175612	1906.9392702739488	2112.053667968543
gene-SYNPCC7002_RS04850	633.0482439563211	623.3628359579042	455.59700927538984	593.3891193885529	925.9245166919533	980.7525332193411	985.1419957947448	1020.5667159660926	1207.069573068815	1143.291180775761	1110.6297366315987	978.0797681259855	1027.1824980458014	1135.9299842344415	1043.6500144208655	954.7320880563424
gene-SYNPCC7002_RS04855	1207.936578573899	1214.3263561175804	1073.443665728625	1351.0198700364374	1253.9621891413412	1311.6197911734496	1383.9133320785597	1344.2892170140397	1892.9245675404468	2047.4279018889572	1910.0874413258862	1995.2176301538407	1947.2355331052308	1993.835147152761	1937.9387756527863	1746.4611366884312
gene-SYNPCC7002_RS04860	447.3839179903329	462.66222959869395	286.85737621043063	397.3587853048345	658.9847699315865	626.1867939792634	692.447763744063	742.0392394150992	871.6257311000197	938.0169362320596	976.571345513952	848.6998320760424	904.7488260613763	897.6229945349083	991.9841721228029	926.7887098693275
gene-SYNPCC7002_RS04865	439.5546994255021	460.0702843348357	406.27311653332487	445.0418395414146	527.3332871969097	582.4357516051663	576.5487054152694	575.9738005658278	517.6928584715268	589.9143338343264	582.2243993795605	659.1053345940502	559.9539998111205	570.6128475583267	551.4154441629596	620.5758572366225
gene-SYNPCC7002_RS04870	973.0600216289741	808.6869223237676	711.3024532276742	735.1137528139438	1588.5460679145529	1696.2643720457193	1601.9607130022223	1633.327164378278	2398.2914055721753	2368.2934686028984	2285.8423478162244	2094.4902854877596	2571.1071116729263	2181.8328834712815	2141.7840079924154	2433.402517119214
gene-SYNPCC7002_RS04875	1823.0894658106067	1741.78721731273	1857.433960891974	1813.2805902743949	2277.3524444324476	2491.9864552246086	2395.5746039315877	2145.1870929833112	2169.3795974044933	2159.6976343416613	2289.756461425499	2371.9654942489583	2716.9472209484916	2081.2143767092566	2220.69183986582	2513.739729406882
gene-SYNPCC7002_RS04880	1005.4953556832733	1180.6310676874234	1277.229222583999	1067.5706031856553	1089.5796747875459	1215.9143859801125	1113.8095944478969	1067.8638346256953	952.6252939901226	932.0380747404955	1182.0623100008556	1083.0483954872602	1172.1223597332457	974.4108023269802	1003.2567195332892	1331.9676935810435
gene-SYNPCC7002_RS04885	163.29513006647153	181.43616847007607	180.42160766176409	164.2416312593316	339.67537258063015	405.60862200985764	327.07107138549355	380.47904343947016	276.45502986404665	335.4805614710978	322.91437276513443	305.14135860835654	260.1715529669033	270.0812549928043	225.45094820972793	285.25531899244373
gene-SYNPCC7002_RS04890	5541.968284105249	5800.773500514717	5712.48557783758	5760.377857635751	7872.176782527109	7792.242942836568	8193.474106599962	7585.40678591894	7968.772214329574	7836.294461610039	8711.838365842399	7805.922808346571	8050.013932975948	8669.078714180796	7845.692997698532	8126.865822723499
gene-SYNPCC7002_RS04895	1752.6264987271293	1811.7697394369022	1469.3328048425678	1491.4199741774787	3596.049340553823	3654.12351828656	3485.8115085499	3291.879458708344	3031.3205981589576	3371.4135632986563	3317.2112838600174	3459.896151473952	3029.3331340263994	3154.919758077709	2973.134379515787	3091.236211938523
gene-SYNPCC7002_RS04900	3047.802941309143	3396.7442682862097	3517.572350815688	4139.154013592026	2532.654491061572	2522.0652968568	2985.874045080782	2654.944927425695	4202.292539939792	3460.4321677286107	2954.1772465998206	1987.0805272576179	2854.6851019309697	3467.366700128208	4670.592143744863	3419.5709056359483
gene-SYNPCC7002_RS04905	1053.589126867234	1306.3404129845476	1460.2468246006085	1617.2502561906765	1085.9428934965326	909.6570893614335	1029.340789225217	1009.0051980715231	1078.5267884823477	1134.6550475101685	1068.5530153318994	996.7951047872981	1245.942661959149	1116.0710684261471	1239.0408362026296	1165.471731883413
gene-SYNPCC7002_RS16950	1711.2434863130234	1565.5349393703705	2315.6269645222096	2055.6694493103437	94.55631356634244	88.41356479765436	88.3975868609442	93.54319023788078	198.97718709960046	141.49972196701748	160.4786579802486	184.7122357442585	145.84010927556514	117.82956712921363	100.5135477435037	91.98028653225737
